Id,Predicted
592,3533.5
593,2842.5
594,2267.0
595,2410.3
596,2056.0916666666667
597,2450.0333333333333
598,1950.7
599,2466.5
600,2118.65
601,2454.5
602,3525.191666666666
603,1892.9333333333334
604,2680.0
605,2537.5
606,2283.75
607,2669.041666666666
608,2779.333333333333
609,3610.75
610,2589.5
611,2591.916666666667
612,2603.0
613,3688.75
614,2187.7333333333336
615,1942.25
616,2373.6678571428574
617,2418.166666666667
618,1937.5833333333335
619,2101.5
620,1957.333333333333
621,2088.2
622,2553.5
623,2085.85
624,2142.5333333333333
625,2069.0
626,2226.02619047619
627,2123.833333333333
628,2270.8333333333335
629,1943.7583333333332
630,1969.5
631,3404.5
632,2808.691666666666
633,2487.0
634,2096.25
635,2128.0
636,2168.366666666667
637,2386.5
638,3104.083333333333
639,2367.25
640,2142.0
641,2451.0
642,2093.4583333333335
643,2813.75
644,1731.0083333333334
645,2635.5
646,1809.9166666666665
647,2061.791666666667
648,2995.5
649,2561.5833333333335
650,2524.75
651,3211.2666666666664
652,3572.625
653,2433.0
654,2048.0
655,2483.1666666666665
656,2058.916666666667
657,3614.833333333334
658,2169.166666666667
659,2853.833333333333
660,2317.75
661,2257.0
662,2684.3208333333337
663,4103.125
664,3242.0
665,3571.4666666666676
666,2069.1
667,1480.5
668,2530.3333333333335
669,2395.5
670,2112.7333333333336
671,3795.333333333334
672,2928.666666666666
673,2353.0
674,2072.0
675,2421.95
676,2932.3
677,3006.0
678,2685.0
679,2977.625
680,1756.25
681,2693.2
682,3070.833333333333
683,2963.5
684,2670.75
685,2144.1666666666665
686,2254.5
687,2331.5
688,2102.4166666666665
689,2174.0
690,2369.8333333333335
691,1933.9583333333335
692,3470.0
693,2926.0
694,3273.333333333334
695,2167.8166666666666
696,2176.8333333333335
697,1716.6666666666665
698,3091.333333333334
699,1968.1285714285714
700,2631.625
701,2305.0
702,2517.4166666666665
703,2148.416666666667
704,2601.0
705,2014.083333333333
706,2424.5
707,2858.833333333334
708,4008.333333333334
709,3229.433333333334
710,2525.133333333333
711,2893.416666666667
712,2617.25
713,1687.7333333333333
714,2864.434523809524
715,2972.625
716,2087.958333333333
717,3515.1194444444445
718,2594.4392857142857
719,3772.125
720,2740.0
721,1880.8666666666666
722,1980.3583333333333
723,2353.85
724,2398.5
725,2997.5
726,2670.375
727,2200.1666666666665
728,2987.8611111111113
729,2824.583333333334
730,2282.166666666667
731,2798.6
732,2192.0
733,2520.9583333333335
734,2604.875
735,1862.45
736,2267.964285714286
737,1970.288095238095
738,3574.666666666667
739,1716.0
740,2142.3333333333335
741,2231.0666666666666
742,2890.4666666666662
743,2240.5
744,2068.5
745,3222.5
746,3045.0
747,2211.330357142857
748,2599.7166666666667
749,2069.0
750,3460.166666666667
751,1832.0
752,2182.85
753,3024.208333333334
754,2918.7666666666664
755,2411.666666666667
756,2235.5
757,2126.0
758,2472.0333333333333
759,2927.166666666666
760,2458.0
761,2887.5
762,1859.0
763,3189.0
764,3220.020238095238
765,1895.833333333333
766,2464.0
767,2514.5
768,3658.5
769,2010.583333333333
770,2312.8083333333334
771,2059.866666666667
772,1812.1666666666665
773,2320.0
774,2986.904761904762
775,3447.5
776,2945.333333333333
777,3288.8785714285714
778,2296.733333333333
779,2686.6428571428573
780,2340.25
781,3566.9
782,2443.0619047619048
783,2204.25
784,2672.0
785,2921.15
786,2880.166666666666
787,2293.2
788,2951.5
789,1767.25
790,2893.833333333333
791,2986.9
792,2089.366666666667
793,3575.214285714286
794,2870.5
795,2524.3
796,3126.166666666667
797,3063.0
798,3225.166666666666
799,2569.0
800,2430.0
801,2282.125
802,2295.0
803,3211.5
804,2014.916666666667
805,1816.083333333333
806,1827.8333333333335
807,2126.2166666666667
808,2041.9833333333333
809,4043.3
810,2938.433333333334
811,2413.2000000000003
812,2133.5
813,2471.3
814,2476.2166666666667
815,1936.0000000000002
816,2256.625
817,2913.333333333334
818,2958.5
819,2667.516666666667
820,2689.75
821,2453.5416666666665
822,2257.0833333333335
823,2490.8333333333335
824,1795.0
825,2100.2083333333335
826,2092.766666666667
827,2627.875
828,3568.666666666667
829,2373.833333333333
830,2568.0416666666665
831,2376.5
832,2600.5
833,3715.166666666667
834,3591.6166666666663
835,2134.3
836,3922.291666666667
837,3693.0
838,2860.5
839,3351.0
840,3039.0
841,3211.5166666666673
842,3162.2
843,2040.4333333333332
844,2922.291666666666
845,2574.5
846,1772.5
847,2869.5
848,2139.211904761905
849,1849.625
850,2647.5
851,3705.5
852,2194.75
853,2976.75
854,3278.375
855,2123.7
856,1416.25
857,3015.625
858,2511.75
859,2922.666666666667
860,2380.5
861,2160.383333333333
862,2269.0
863,2672.5
864,1970.083333333333
865,3564.041666666666
866,2968.15
867,2265.6666666666665
868,2554.0416666666665
869,2685.0
870,2656.7761904761905
871,2124.0714285714284
872,2469.2
873,2225.6
874,2026.0
875,2210.5
876,2912.8833333333337
877,3432.666666666666
878,2871.0
879,2935.75
880,2381.166666666667
881,1720.261904761905
882,4265.0
883,1826.625
884,3229.5
885,2185.6666666666665
886,1901.5000000000002
887,1705.0
888,2642.0
889,2484.285714285714
890,2797.666666666666
891,2072.0
892,2391.833333333333
893,3719.0
894,3358.5
895,2033.3333333333335
896,3591.402380952381
897,3381.5
898,2726.0
899,2459.2333333333336
900,2602.2499999999995
901,2662.5
902,2274.5
903,2836.5
904,2647.395833333333
905,2095.5
906,1921.125
907,2054.083333333333
908,2401.25
909,3166.166666666666
910,3159.5
911,2267.4690476190476
912,1938.9666666666665
913,2460.5
914,2735.0
915,2310.0
916,2285.4166666666665
917,2206.0
918,2488.05
919,2011.5
920,2418.25
921,2832.7666666666664
922,2311.55
923,2619.9
924,2214.833333333333
925,2456.3583333333336
926,3477.5
927,2845.8499999999995
928,1873.8
929,2064.686111111111
930,2879.528571428571
931,2313.2833333333333
932,3050.8
933,1828.1
934,2483.0
935,2695.0
936,3336.333333333333
937,2355.5
938,1982.5
939,1662.0
940,2689.333333333334
941,1791.408333333333
942,1983.75
943,2085.566666666666
944,2103.725
945,2054.35
946,2069.5
947,2191.5
948,2210.0
949,2040.333333333333
950,4275.1
951,1921.5
952,2167.75
953,2735.5
954,3714.25
955,2329.625
956,2858.5333333333333
957,2849.666666666666
958,2560.0
959,2451.5
960,1799.833333333333
961,2598.625
962,3584.958333333334
963,2349.5
964,3638.416666666667
965,2934.5
966,3890.5
967,2858.9916666666663
968,2271.232142857143
969,2309.5
970,2169.75
971,1950.5
972,2315.0
973,1955.75
974,2021.7154761904762
975,2084.0
976,1819.541666666667
977,2322.3333333333335
978,2483.375
979,2204.8333333333335
980,2857.0
981,2218.0
982,2456.3333333333335
983,2807.0
984,1898.25
985,1976.5
986,2197.5
987,2439.6666666666665
988,1919.0
989,2068.4583333333335
990,2458.1250000000005
991,2077.0
992,3280.75
993,3675.416666666666
994,2517.0
995,2856.0
996,2847.375
997,2847.1904761904757
998,2984.916666666666
999,4111.333333333334
1000,3427.0
1001,3014.5
1002,3988.9
1003,2996.041666666666
1004,1837.166666666667
1005,4435.85
1006,2249.666666666667
1007,2812.0
1008,2845.0
1009,2950.791666666667
1010,2236.4833333333336
1011,2106.0499999999997
1012,4289.583333333333
1013,2746.0
1014,2715.416666666667
1015,3017.5
1016,2296.5
1017,2060.9
1018,3758.166666666666
1019,1678.3333333333335
1020,2613.1666666666665
1021,1905.2714285714287
1022,3022.308333333334
1023,1969.375
1024,2082.75
1025,4174.05
1026,3359.4
1027,1829.2619047619048
1028,2673.857142857143
1029,1970.9833333333331
1030,2001.5
1031,2095.1083333333336
1032,2338.821428571429
1033,1930.1333333333328
1034,2023.333333333333
1035,3724.5
1036,1936.05
1037,1829.5
1038,2328.714285714286
1039,2730.458333333334
1040,3192.0
1041,1998.8571428571427
1042,4264.666666666667
1043,2510.1666666666665
1044,1836.7666666666669
1045,2467.7791666666667
1046,2199.5
1047,1781.0
1048,2263.1666666666665
1049,1989.5
1050,1776.404761904762
1051,2201.5
1052,2395.75
1053,2573.5
1054,1965.25
1055,3400.5833333333326
1056,3196.0
1057,3278.5166666666664
1058,2817.75
1059,2331.5115079365078
1060,2168.6666666666665
1061,2188.616666666667
1062,2200.4666666666667
1063,2373.8125
1064,2906.0
1065,2344.5
1066,2235.5
1067,2505.0
1068,3666.0
1069,2615.5
1070,1595.5
1071,2867.0
1072,1882.4
1073,2772.666666666666
1074,3896.089285714286
1075,3269.85
1076,1884.5
1077,2773.541666666667
1078,2339.0
1079,3153.5
1080,2386.9666666666667
1081,3974.166666666666
1082,1993.6666666666665
1083,2113.5666666666666
1084,2373.616666666667
1085,2658.333333333333
1086,1679.9642857142858
1087,2194.65
1088,2117.6
1089,2244.0
1090,2978.0
1091,2623.05
1092,2641.083333333333
1093,2865.5
1094,2469.0833333333335
1095,3564.5
1096,1819.9261904761902
1097,3281.75
1098,2258.5
1099,3027.666666666666
1100,2430.5
1101,3993.75
1102,1876.5666666666668
1103,2073.8333333333335
1104,2202.75
1105,2402.8357142857144
1106,4079.416666666666
1107,1839.9
1108,3069.666666666667
1109,2142.0
1110,2477.75
1111,2262.4166666666665
1112,3128.0
1113,3237.5
1114,3591.0
1115,2128.0
1116,2296.25
1117,2191.5333333333333
1118,2112.8
1119,2947.166666666667
1120,1929.9964285714284
1121,1841.5
1122,2135.8333333333335
1123,2097.5
1124,2417.225
1125,1771.0
1126,3045.833333333333
1127,3644.0
1128,2039.0
1129,2048.708333333333
1130,2522.083333333333
1131,2403.0
1132,2499.483333333333
1133,2446.75
1134,2584.4166666666665
1135,2117.1666666666665
1136,3893.0
1137,2144.5
1138,2130.041666666667
1139,2234.958333333333
1140,2794.0
1141,2383.9
1142,1891.1250000000002
1143,3204.5
1144,2670.825
1145,2179.7
1146,3057.5
1147,2065.75
1148,2360.25
1149,1663.333333333333
1150,2146.941666666667
1151,2374.5
1152,4478.333333333334
1153,1648.675
1154,2252.5
1155,2325.5000000000005
1156,2575.5166666666664
1157,1698.5
1158,3445.833333333333
1159,2187.5
1160,1988.7999999999997
1161,1848.8
1162,1974.9666666666665
1163,1841.4999999999998
1164,2733.333333333334
1165,2905.5
1166,2204.333333333333
1167,2046.6250000000002
1168,2165.5
1169,1709.8250000000003
1170,2832.5
1171,2332.1416666666664
1172,1572.75
1173,3566.0
1174,2612.8333333333335
1175,2095.1083333333336
1176,2505.875
1177,3551.9
1178,2281.0
1179,2063.2
1180,2877.333333333333
1181,3673.125
1182,2865.166666666666
1183,1807.75
1184,2463.5
1185,2313.5
1186,3102.8
1187,2647.5
1188,2901.833333333334
1189,2391.5
1190,2568.85
1191,2157.833333333333
1192,2732.0
1193,3894.666666666666
1194,2416.055952380952
1195,2066.75
1196,2405.083333333333
1197,2218.8166666666666
1198,2130.3333333333335
1199,2531.0
1200,2214.75
1201,2176.4166666666665
1202,2626.75
1203,2792.5
1204,2844.5
1205,2296.0
1206,2092.333333333333
1207,2196.5
1208,2536.683333333333
1209,1975.0
1210,4535.3
1211,2242.6666666666665
1212,2295.0
1213,2396.5
1214,2344.885714285714
1215,2604.5
1216,2392.5
1217,3637.833333333333
1218,2535.0
1219,2016.425
1220,2472.8333333333335
1221,2228.5
1222,2285.633333333333
1223,2524.0
1224,2438.8333333333335
1225,2966.833333333334
1226,2294.25
1227,1754.875
1228,1909.9166666666665
1229,2202.0
1230,1873.3666666666666
1231,2815.5
1232,2927.5
1233,2356.5
1234,3640.75
1235,1814.0
1236,4217.75
1237,3337.2
1238,1692.3999999999994
1239,1839.5
1240,2721.2416666666663
1241,3283.0
1242,2478.444444444445
1243,2899.666666666666
1244,2207.5
1245,1825.1
1246,1685.6000000000004
1247,2096.25
1248,2171.083333333333
1249,2135.0000000000005
1250,2301.9
1251,2039.8
1252,3213.279761904762
1253,2887.083333333333
1254,2154.383333333333
1255,2831.0
1256,2793.635714285714
1257,2523.0
1258,2775.833333333333
1259,1716.3666666666668
1260,2635.316666666666
1261,1902.8166666666666
1262,1803.642857142857
1263,2151.0
1264,1466.1333333333332
1265,2478.9166666666665
1266,1919.0
1267,2666.708333333334
1268,2295.85
1269,2924.642857142857
1270,2578.5
1271,2170.0
1272,1771.375
1273,2962.666666666666
1274,2768.375
1275,2339.9
1276,3024.166666666667
1277,3635.5
1278,2873.25
1279,3275.5
1280,2899.25
1281,2996.6464285714283
1282,2309.333333333334
1283,2191.0
1284,1880.6666666666665
1285,2787.458333333334
1286,2274.038095238095
1287,3792.916666666666
1288,2251.0
1289,2252.5
1290,1930.8333333333328
1291,2412.1250000000005
1292,2082.166666666667
1293,2160.208333333333
1294,3186.8
1295,2191.0
1296,3192.5
1297,2124.25
1298,3064.589285714286
1299,2543.5
1300,3456.766666666667
1301,1983.6666666666665
1302,2053.125
1303,2194.4999999999995
1304,2137.3333333333335
1305,3012.25
1306,2135.8333333333335
1307,3791.25
1308,1836.7166666666665
1309,2209.6880952380952
1310,2296.9416666666666
1311,2670.0
1312,2597.933333333333
1313,2431.5
1314,1851.6833333333332
1315,2237.0833333333335
1316,2841.0
1317,1955.5809523809526
1318,2732.208333333334
1319,2281.0
1320,2861.0
1321,2787.666666666667
1322,2186.6
1323,3428.5
1324,1940.0
1325,1661.0
1326,2205.125
1327,2568.0
1328,2747.7625
1329,2030.9
1330,2100.0
1331,2537.05
1332,2394.0
1333,3093.233333333333
1334,2833.5
1335,2495.166666666667
1336,2371.75
1337,2194.0
1338,2814.316666666666
1339,2049.05
1340,2285.3333333333335
1341,2341.7999999999997
1342,2364.6666666666665
1343,4065.6
1344,2675.208333333334
1345,2872.75
1346,1837.95
1347,3406.916666666666
1348,2498.5
1349,1985.6190476190473
1350,1945.625
1351,3019.4
1352,1951.5
1353,2500.25
1354,2653.5
1355,2508.6666666666665
1356,2243.3619047619045
1357,2817.75
1358,2375.9166666666665
1359,2868.2
1360,2778.6083333333336
1361,3541.375
1362,1909.9583333333335
1363,3449.25
1364,2147.7
1365,3210.75
1366,3175.75
1367,2969.4
1368,3208.0
1369,1885.5
1370,2662.0
1371,2300.5
1372,3806.5
1373,3135.5
1374,3327.3666666666663
1375,1681.958333333333
1376,2800.5
1377,2464.333333333333
1378,1936.0833333333335
1379,2083.5833333333335
1380,3325.0
1381,1966.5
1382,2395.0
1383,2550.0
1384,2541.416666666667
1385,3503.6222222222223
1386,2133.5
1387,2834.666666666666
1388,2960.833333333333
1389,2941.233333333333
1390,1831.8499999999997
1391,2029.5
1392,2004.5
1393,2816.55
1394,2246.5
1395,1669.5166666666667
1396,3328.166666666667
1397,2582.0
1398,2358.9761904761904
1399,1893.75
1400,1972.05
1401,959.5
1402,2053.333333333333
1403,2545.5
1404,2439.42619047619
1405,2731.5
1406,2247.75
1407,2870.75
1408,2466.95
1409,2290.8
1410,1946.3
1411,2828.5
1412,2492.0
1413,2103.041666666667
1414,1905.5416666666665
1415,2105.75
1416,2528.625
1417,2619.166666666667
1418,3944.333333333334
1419,1395.025
1420,3235.5
1421,3050.0
1422,2244.75
1423,2201.5
1424,1937.0
1425,2273.6666666666665
1426,3278.0
1427,2380.3333333333335
1428,3317.5333333333338
1429,2120.333333333333
1430,2667.5
1431,2594.2916666666665
1432,1709.8250000000003
1433,2577.833333333333
1434,2207.0
1435,2289.5
1436,2326.833333333333
1437,3149.25
1438,2387.0833333333335
1439,2324.5
1440,2643.5
1441,2730.375
1442,994.6761904761904
1443,1966.5
1444,3663.75
1445,2495.2500000000005
1446,2043.283333333333
1447,2151.5
1448,3142.25
1449,2405.5
1450,2923.5
1451,2711.0
1452,2475.175
1453,2432.55
1454,2704.0
1455,2319.125
1456,1931.0499999999997
1457,3027.166666666667
1458,2213.0
1459,2404.2999999999997
1460,1930.666666666667
1461,1731.0
1462,3171.5
1463,2332.2666666666664
1464,2668.75
1465,3124.0
1466,2861.0166666666664
1467,2310.9666666666667
1468,1966.209523809524
1469,2517.0
1470,2315.3166666666666
1471,3946.5
1472,2044.85
1473,2652.9964285714286
1474,2591.4666666666667
1475,2350.5
1476,2057.0
1477,3064.5
1478,2897.833333333334
1479,2229.0
1480,1893.375
1481,2110.625
1482,2378.041666666667
1483,3479.666666666666
1484,2190.5
1485,2881.733333333333
1486,2059.7499999999995
1487,1663.0
1488,3022.0
1489,2501.5
1490,3160.083333333334
1491,2016.9833333333333
1492,2924.0
1493,3242.633333333333
1494,2649.5
1495,2951.083333333333
1496,1792.7083333333335
1497,1883.3833333333332
1498,2119.95
1499,3079.1
1500,2926.5
1501,3824.666666666666
1502,2499.375
1503,2209.9
1504,2230.916666666667
1505,1422.5
1506,2329.0
1507,2111.5
1508,2329.0
1509,3896.833333333334
1510,2424.75
1511,3134.166666666667
1512,2078.1452380952383
1513,2393.697619047619
1514,2751.25
1515,1985.1333333333334
1516,2164.15
1517,2088.3511904761904
1518,1933.833333333333
1519,2440.2500000000005
1520,1836.083333333333
1521,2182.5
1522,3234.875
1523,2977.5
1524,2270.125
1525,2199.0
1526,3516.683333333333
1527,2128.7833333333333
1528,3114.275
1529,2450.0
1530,2109.166666666667
1531,2226.0
1532,2607.75
1533,3465.833333333334
1534,2810.875
1535,3031.666666666667
1536,1938.5
1537,2206.3333333333335
1538,2528.166666666667
1539,2126.0
1540,2808.0
1541,2428.5
1542,2267.0
1543,2696.0
1544,1823.7333333333331
1545,2417.463888888889
1546,2586.3
1547,2254.125
1548,2281.333333333333
1549,2471.25
1550,2224.1666666666665
1551,2600.5
1552,2781.5
1553,2889.583333333334
1554,3061.333333333334
1555,2541.0
1556,1898.75
1557,2181.4583333333335
1558,1962.7916666666665
1559,2701.166666666667
1560,3064.0
1561,2947.6333333333337
1562,2241.0
1563,2309.3333333333335
1564,3074.25
1565,2290.25
1566,2804.5
1567,2031.4166666666665
1568,3396.25
1569,3193.0
1570,2437.3333333333335
1571,2839.269642857143
1572,2496.0
1573,1772.7714285714285
1574,2135.5
1575,2073.357142857143
1576,2811.608333333333
1577,2282.5
1578,3317.083333333334
1579,1700.7416666666668
1580,2761.0
1581,2377.066666666667
